,db_id,original_sql,rewritten_sql_gpt,activated_rules_gpt,prompt_sql_similar,prompt_rules_similar
39,tpch,"select s_name, count(*) as numwait from supplier, lineitem l1, orders, nation where s_suppkey = l1.l_suppkey and o_orderkey = l1.l_orderkey and o_orderstatus = 'F' and l1.l_receiptdate > l1.l_commitdate and exists ( select * from lineitem l2 where l2.l_orderkey = l1.l_orderkey and l2.l_suppkey <> l1.l_suppkey ) and not exists ( select * from lineitem l3 where l3.l_orderkey = l1.l_orderkey and l3.l_suppkey <> l1.l_suppkey and l3.l_receiptdate > l3.l_commitdate ) and s_nationkey = n_nationkey and n_name = 'JAPAN' group by s_name order by numwait desc, s_name;","SELECT t4.s_name, COUNT(*) AS numwait FROM (SELECT * FROM (SELECT supplier.s_suppkey, supplier.s_name, supplier.s_address, supplier.s_nationkey, supplier.s_phone, supplier.s_acctbal, supplier.s_comment, lineitem.l_orderkey, lineitem.l_partkey, lineitem.l_suppkey, lineitem.l_linenumber, lineitem.l_quantity, lineitem.l_extendedprice, lineitem.l_discount, lineitem.l_tax, lineitem.l_returnflag, lineitem.l_linestatus, lineitem.l_shipdate, lineitem.l_commitdate, lineitem.l_receiptdate, lineitem.l_shipinstruct, lineitem.l_shipmode, lineitem.l_comment, orders.o_orderkey, orders.o_custkey, orders.o_orderstatus, orders.o_totalprice, orders.o_orderdate, orders.o_orderpriority, orders.o_clerk, orders.o_shippriority, orders.o_comment, nation.n_nationkey, nation.n_name, nation.n_regionkey, nation.n_comment, t2.f2 AS f0 FROM supplier CROSS JOIN lineitem CROSS JOIN orders CROSS JOIN nation LEFT JOIN (SELECT t0.l_orderkey AS l_orderkey0, t0.l_suppkey AS l_suppkey0, MIN(TRUE) AS f2 FROM lineitem AS lineitem0 INNER JOIN (SELECT lineitem1.l_orderkey, lineitem1.l_suppkey FROM supplier AS supplier0, lineitem AS lineitem1, orders AS orders0, nation AS nation0 GROUP BY lineitem1.l_orderkey, lineitem1.l_suppkey) AS t0 ON lineitem0.l_orderkey = t0.l_orderkey AND lineitem0.l_suppkey <> t0.l_suppkey GROUP BY t0.l_orderkey, t0.l_suppkey) AS t2 ON lineitem.l_orderkey = t2.l_orderkey0 AND lineitem.l_suppkey = t2.l_suppkey0) AS t3 WHERE t3.s_suppkey = t3.l_suppkey AND (t3.o_orderkey = t3.l_orderkey AND t3.o_orderstatus = 'F') AND (t3.l_receiptdate > t3.l_commitdate AND t3.s_nationkey = t3.n_nationkey AND (t3.n_name = 'JAPAN' AND t3.f0 IS NOT NULL))) AS t4 LEFT JOIN (SELECT t13.l_orderkey AS l_orderkey0, t13.l_suppkey AS l_suppkey0, MIN(TRUE) AS f2 FROM (SELECT * FROM lineitem WHERE l_receiptdate > l_commitdate) AS t5 INNER JOIN (SELECT l_orderkey, l_suppkey FROM (SELECT supplier1.s_suppkey, supplier1.s_name, supplier1.s_address, supplier1.s_nationkey, supplier1.s_phone, supplier1.s_acctbal, supplier1.s_comment, lineitem3.l_orderkey, lineitem3.l_partkey, lineitem3.l_suppkey, lineitem3.l_linenumber, lineitem3.l_quantity, lineitem3.l_extendedprice, lineitem3.l_discount, lineitem3.l_tax, lineitem3.l_returnflag, lineitem3.l_linestatus, lineitem3.l_shipdate, lineitem3.l_commitdate, lineitem3.l_receiptdate, lineitem3.l_shipinstruct, lineitem3.l_shipmode, lineitem3.l_comment, orders1.o_orderkey, orders1.o_custkey, orders1.o_orderstatus, orders1.o_totalprice, orders1.o_orderdate, orders1.o_orderpriority, orders1.o_clerk, orders1.o_shippriority, orders1.o_comment, nation1.n_nationkey, nation1.n_name, nation1.n_regionkey, nation1.n_comment, t9.f2 AS f0 FROM supplier AS supplier1 CROSS JOIN lineitem AS lineitem3 CROSS JOIN orders AS orders1 CROSS JOIN nation AS nation1 LEFT JOIN (SELECT t7.l_orderkey AS l_orderkey0, t7.l_suppkey AS l_suppkey0, MIN(TRUE) AS f2 FROM lineitem AS lineitem4 INNER JOIN (SELECT lineitem5.l_orderkey, lineitem5.l_suppkey FROM supplier AS supplier2, lineitem AS lineitem5, orders AS orders2, nation AS nation2 GROUP BY lineitem5.l_orderkey, lineitem5.l_suppkey) AS t7 ON lineitem4.l_orderkey = t7.l_orderkey AND lineitem4.l_suppkey <> t7.l_suppkey GROUP BY t7.l_orderkey, t7.l_suppkey) AS t9 ON lineitem3.l_orderkey = t9.l_orderkey0 AND lineitem3.l_suppkey = t9.l_suppkey0) AS t10 WHERE t10.s_suppkey = t10.l_suppkey AND (t10.o_orderkey = t10.l_orderkey AND t10.o_orderstatus = 'F') AND (t10.l_receiptdate > t10.l_commitdate AND t10.s_nationkey = t10.n_nationkey AND (t10.n_name = 'JAPAN' AND t10.f0 IS NOT NULL)) GROUP BY l_orderkey, l_suppkey) AS t13 ON t5.l_orderkey = t13.l_orderkey AND t5.l_suppkey <> t13.l_suppkey GROUP BY t13.l_orderkey, t13.l_suppkey) AS t15 ON t4.l_orderkey = t15.l_orderkey0 AND t4.l_suppkey = t15.l_suppkey0 WHERE t15.f2 IS NULL GROUP BY t4.s_name ORDER BY COUNT(*) DESC, t4.s_name","['FILTER_INTO_JOIN', 'FILTER_MERGE']","[""select supp_nation, cust_nation, l_year, sum(volume) as revenue from ( select n1.n_name as supp_nation, n2.n_name as cust_nation, extract(year from l_shipdate) as l_year, l_extendedprice * (1 - l_discount) as volume from supplier, lineitem, orders, customer, nation n1, nation n2 where s_suppkey = l_suppkey and o_orderkey = l_orderkey and c_custkey = o_custkey and s_nationkey = n1.n_nationkey and c_nationkey = n2.n_nationkey and ( (n1.n_name = 'BRAZIL' and n2.n_name = 'ETHIOPIA') or (n1.n_name = 'ETHIOPIA' and n2.n_name = 'BRAZIL') ) and l_shipdate between date '1995-01-01' and date '1996-12-31' ) as shipping group by supp_nation, cust_nation, l_year order by supp_nation, cust_nation, l_year;""]","[""['FILTER_INTO_JOIN']""]"
40,tpch,"select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('20', '34', '21', '31', '41', '44', '35') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('20', '34', '21', '31', '41', '44', '35') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;","SELECT SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2) AS cntrycode, COUNT(*) AS numcust, SUM(t.c_acctbal) AS totacctbal FROM (SELECT * FROM customer WHERE SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '20' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '34' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '21') OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '31' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '41' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '44' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '35'))) AS t INNER JOIN (SELECT AVG(c_acctbal) AS EXPR0 FROM customer WHERE c_acctbal > 0.00 AND (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '20' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '34' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '21') OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '31' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '41' OR (SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '44' OR SUBSTR(c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(c_phone) + 1) < 1 THEN CHAR_LENGTH(c_phone) + 1 ELSE 1 END FOR 2) = '35')))) AS t1 ON t.c_acctbal > t1.EXPR0 LEFT JOIN (SELECT o_custkey, MIN(TRUE) AS f1 FROM orders GROUP BY o_custkey) AS t3 ON t.c_custkey = t3.o_custkey WHERE t3.f1 IS NULL GROUP BY SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2) ORDER BY SUBSTR(t.c_phone FROM CASE WHEN 1 + (CHAR_LENGTH(t.c_phone) + 1) < 1 THEN CHAR_LENGTH(t.c_phone) + 1 ELSE 1 END FOR 2)","['FILTER_PROJECT_TRANSPOSE', 'AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE']","[""select sum(l_extendedprice* (1 - l_discount)) as revenue from lineitem, part where ( p_partkey = l_partkey and p_brand = 'Brand#33' and p_container in ('SM CASE', 'SM BOX', 'SM PACK', 'SM PKG') and l_quantity >= 6 and l_quantity <= 6 + 10 and p_size between 1 and 5 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#14' and p_container in ('MED BAG', 'MED BOX', 'MED PKG', 'MED PACK') and l_quantity >= 16 and l_quantity <= 16 + 10 and p_size between 1 and 10 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#22' and p_container in ('LG CASE', 'LG BOX', 'LG PACK', 'LG PKG') and l_quantity >= 21 and l_quantity <= 21 + 10 and p_size between 1 and 15 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' );""]","[""['AGGREGATE_EXPAND_DISTINCT_AGGREGATES_TO_JOIN', 'FILTER_INTO_JOIN', 'JOIN_CONDITION_PUSH']""]"
41,tpch,"select l_returnflag, l_linestatus, sum(l_quantity) as sum_qty, sum(l_extendedprice) as sum_base_price, sum(l_extendedprice * (1 - l_discount)) as sum_disc_price, sum(l_extendedprice * (1 - l_discount) * (1 + l_tax)) as sum_charge, avg(l_quantity) as avg_qty, avg(l_extendedprice) as avg_price, avg(l_discount) as avg_disc, count(*) as count_order from lineitem where l_shipdate <= date '1998-12-01' - interval '71' day (3) group by l_returnflag, l_linestatus order by l_returnflag, l_linestatus;","SELECT l_returnflag, l_linestatus, SUM(l_quantity) AS sum_qty, SUM(l_extendedprice) AS sum_base_price, SUM(l_extendedprice * (1 - l_discount)) AS sum_disc_price, SUM(l_extendedprice * (1 - l_discount) * (1 + l_tax)) AS sum_charge, AVG(l_quantity) AS avg_qty, AVG(l_extendedprice) AS avg_price, AVG(l_discount) AS avg_disc, COUNT(*) AS count_order FROM lineitem WHERE l_shipdate <= (DATE '1998-12-01' - INTERVAL '71' DAY(3)) GROUP BY l_returnflag, l_linestatus ORDER BY l_returnflag, l_linestatus","['FILTER_SCAN', 'FILTER_REDUCE_EXPRESSIONS', 'AGGREGATE_PROJECT_MERGE']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#33' and p_type not like 'LARGE POLISHED%' and p_size in (36, 30, 40, 38, 39, 26, 7, 44) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['FILTER_INTO_JOIN', 'FILTER_MERGE', 'AGGREGATE_EXPAND_DISTINCT_AGGREGATES_TO_JOIN', 'FILTER_SCAN', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'JOIN_CONDITION_PUSH', 'SORT_REMOVE_CONSTANT_KEYS']""]"
42,tpch,"select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 37 and p_type like '%STEEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' ) order by s_acctbal desc, n_name, s_name, p_partkey;","select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 37 and p_type like '%STEEL' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' ) order by s_acctbal desc, n_name, s_name, p_partkey",[],"[""select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('25', '41', '30', '29', '39', '37', '36') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('25', '41', '30', '29', '39', '37', '36') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;""]","[""['Empty List']""]"
43,tpch,"select l_orderkey, sum(l_extendedprice * (1 - l_discount)) as revenue, o_orderdate, o_shippriority from customer, orders, lineitem where c_mktsegment = 'MACHINERY' and c_custkey = o_custkey and l_orderkey = o_orderkey and o_orderdate < date '1995-03-31' and l_shipdate > date '1995-03-31' group by l_orderkey, o_orderdate, o_shippriority order by revenue desc, o_orderdate;","SELECT lineitem.l_orderkey, SUM(lineitem.l_extendedprice * (1 - lineitem.l_discount)) AS revenue, orders.o_orderdate, orders.o_shippriority FROM customer, orders, lineitem WHERE customer.c_mktsegment = 'MACHINERY' AND customer.c_custkey = orders.o_custkey AND lineitem.l_orderkey = orders.o_orderkey AND orders.o_orderdate < DATE '1995-03-31' AND lineitem.l_shipdate > DATE '1995-03-31' GROUP BY lineitem.l_orderkey, orders.o_orderdate, orders.o_shippriority ORDER BY SUM(lineitem.l_extendedprice * (1 - lineitem.l_discount)) DESC, orders.o_orderdate","['FILTER_SCAN', 'JOIN_CONDITION_PUSH', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE', 'SORT_PROJECT_TRANSPOSE']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#42' and p_type not like 'STANDARD PLATED%' and p_size in (30, 1, 28, 23, 31, 33, 19, 21) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['FILTER_SCAN', 'AGGREGATE_EXPAND_DISTINCT_AGGREGATES_TO_JOIN', 'JOIN_LEFT_UNION_TRANSPOSE', 'JOIN_REDUCE_EXPRESSIONS', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'AGGREGATE_PROJECT_MERGE', 'FILTER_AGGREGATE_TRANSPOSE', 'AGGREGATE_UNION_TRANSPOSE', 'SORT_UNION_TRANSPOSE', 'AGGREGATE_REMOVE', 'FILTER_MERGE', 'SORT_REMOVE_CONSTANT_KEYS']""]"
44,tpch,"select o_orderpriority, count(*) as order_count from orders where o_orderdate >= date '1997-11-01' and o_orderdate < date '1997-11-01' + interval '3' month and exists ( select * from lineitem where l_orderkey = o_orderkey and l_commitdate < l_receiptdate ) group by o_orderpriority order by o_orderpriority;","SELECT t.o_orderpriority, COUNT(*) AS order_count FROM (SELECT * FROM orders WHERE o_orderdate >= DATE '1997-11-01' AND o_orderdate < (DATE '1997-11-01' + INTERVAL '3' MONTH)) AS t INNER JOIN (SELECT l_orderkey, MIN(TRUE) AS f1 FROM lineitem WHERE l_commitdate < l_receiptdate GROUP BY l_orderkey) AS t2 ON t.o_orderkey = t2.l_orderkey GROUP BY t.o_orderpriority ORDER BY t.o_orderpriority","['FILTER_AGGREGATE_TRANSPOSE', 'AGGREGATE_PROJECT_MERGE', 'SORT_REMOVE_CONSTANT_KEYS']","[""select p_brand, p_type, p_size, count(distinct ps_suppkey) as supplier_cnt from partsupp, part where p_partkey = ps_partkey and p_brand <> 'Brand#23' and p_type not like 'ECONOMY ANODIZED%' and p_size in (19, 26, 20, 41, 9, 16, 23, 24) and ps_suppkey not in ( select s_suppkey from supplier where s_comment like '%Customer%Complaints%' ) group by p_brand, p_type, p_size order by supplier_cnt desc, p_brand, p_type, p_size;""]","[""['AGGREGATE_EXPAND_DISTINCT_AGGREGATES_TO_JOIN', 'FILTER_TABLE_FUNCTION_TRANSPOSE', 'FILTER_SET_OP_TRANSPOSE', 'JOIN_CONDITION_PUSH', 'AGGREGATE_PROJECT_MERGE', 'SORT_REMOVE_CONSTANT_KEYS']""]"
45,tpch,"select n_name, sum(l_extendedprice * (1 - l_discount)) as revenue from customer, orders, lineitem, supplier, nation, region where c_custkey = o_custkey and l_orderkey = o_orderkey and l_suppkey = s_suppkey and c_nationkey = s_nationkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' and o_orderdate >= date '1997-01-01' and o_orderdate < date '1997-01-01' + interval '1' year group by n_name order by revenue desc;","select n_name, sum(l_extendedprice * (1 - l_discount)) as revenue from customer, orders, lineitem, supplier, nation, region where c_custkey = o_custkey and l_orderkey = o_orderkey and l_suppkey = s_suppkey and c_nationkey = s_nationkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'MIDDLE EAST' and o_orderdate >= date '1997-01-01' and o_orderdate < date '1997-01-01' + interval '1' year group by n_name order by revenue desc",[],"[""select s_acctbal, s_name, n_name, p_partkey, p_mfgr, s_address, s_phone, s_comment from part, supplier, partsupp, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and p_size = 23 and p_type like '%TIN' and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' and ps_supplycost = ( select min(ps_supplycost) from partsupp, supplier, nation, region where p_partkey = ps_partkey and s_suppkey = ps_suppkey and s_nationkey = n_nationkey and n_regionkey = r_regionkey and r_name = 'ASIA' ) order by s_acctbal desc, n_name, s_name, p_partkey;""]","[""['Empty List']""]"
46,tpch,select sum(l_extendedprice * l_discount) as revenue from lineitem where l_shipdate >= date '1997-01-01' and l_shipdate < date '1997-01-01' + interval '1' year and l_discount between 0.04 - 0.01 and 0.04 + 0.01 and l_quantity < 24;,select sum(l_extendedprice * l_discount) as revenue from lineitem where l_shipdate >= date '1997-01-01' and l_shipdate < date '1997-01-01' + interval '1' year and l_discount between 0.04 - 0.01 and 0.04 + 0.01 and l_quantity < 24,[],"[""select supp_nation, cust_nation, l_year, sum(volume) as revenue from ( select n1.n_name as supp_nation, n2.n_name as cust_nation, extract(year from l_shipdate) as l_year, l_extendedprice * (1 - l_discount) as volume from supplier, lineitem, orders, customer, nation n1, nation n2 where s_suppkey = l_suppkey and o_orderkey = l_orderkey and c_custkey = o_custkey and s_nationkey = n1.n_nationkey and c_nationkey = n2.n_nationkey and ( (n1.n_name = 'CANADA' and n2.n_name = 'INDIA') or (n1.n_name = 'INDIA' and n2.n_name = 'CANADA') ) and l_shipdate between date '1995-01-01' and date '1996-12-31' ) as shipping group by supp_nation, cust_nation, l_year order by supp_nation, cust_nation, l_year;""]","[""['Empty List']""]"
47,tpch,"select supp_nation, cust_nation, l_year, sum(volume) as revenue from ( select n1.n_name as supp_nation, n2.n_name as cust_nation, extract(year from l_shipdate) as l_year, l_extendedprice * (1 - l_discount) as volume from supplier, lineitem, orders, customer, nation n1, nation n2 where s_suppkey = l_suppkey and o_orderkey = l_orderkey and c_custkey = o_custkey and s_nationkey = n1.n_nationkey and c_nationkey = n2.n_nationkey and ( (n1.n_name = 'GERMANY' and n2.n_name = 'JAPAN') or (n1.n_name = 'JAPAN' and n2.n_name = 'GERMANY') ) and l_shipdate between date '1995-01-01' and date '1996-12-31' ) as shipping group by supp_nation, cust_nation, l_year order by supp_nation, cust_nation, l_year;","select supp_nation, cust_nation, l_year, sum(volume) as revenue from ( select n1.n_name as supp_nation, n2.n_name as cust_nation, extract(year from l_shipdate) as l_year, l_extendedprice * (1 - l_discount) as volume from supplier, lineitem, orders, customer, nation n1, nation n2 where s_suppkey = l_suppkey and o_orderkey = l_orderkey and c_custkey = o_custkey and s_nationkey = n1.n_nationkey and c_nationkey = n2.n_nationkey and ( (n1.n_name = 'GERMANY' and n2.n_name = 'JAPAN') or (n1.n_name = 'JAPAN' and n2.n_name = 'GERMANY') ) and l_shipdate between date '1995-01-01' and date '1996-12-31' ) as shipping group by supp_nation, cust_nation, l_year order by supp_nation, cust_nation, l_year",[],"[""select cntrycode, count(*) as numcust, sum(c_acctbal) as totacctbal from ( select substring(c_phone from 1 for 2) as cntrycode, c_acctbal from customer where substring(c_phone from 1 for 2) in ('23', '41', '39', '33', '37', '40', '36') and c_acctbal > ( select avg(c_acctbal) from customer where c_acctbal > 0.00 and substring(c_phone from 1 for 2) in ('23', '41', '39', '33', '37', '40', '36') ) and not exists ( select * from orders where o_custkey = c_custkey ) ) as custsale group by cntrycode order by cntrycode;""]","[""['Empty List']""]"
48,tpch,"select o_year, sum(case when nation = 'JAPAN' then volume else 0 end) / sum(volume) as mkt_share from ( select extract(year from o_orderdate) as o_year, l_extendedprice * (1 - l_discount) as volume, n2.n_name as nation from part, supplier, lineitem, orders, customer, nation n1, nation n2, region where p_partkey = l_partkey and s_suppkey = l_suppkey and l_orderkey = o_orderkey and o_custkey = c_custkey and c_nationkey = n1.n_nationkey and n1.n_regionkey = r_regionkey and r_name = 'ASIA' and s_nationkey = n2.n_nationkey and o_orderdate between date '1995-01-01' and date '1996-12-31' and p_type = 'STANDARD POLISHED COPPER' ) as all_nations group by o_year order by o_year;","SELECT EXTRACT(YEAR FROM t0.o_orderdate) AS o_year, SUM(CASE WHEN nation0.n_name = 'JAPAN' THEN lineitem.l_extendedprice * (1 - lineitem.l_discount) ELSE 0 END) / SUM(lineitem.l_extendedprice * (1 - lineitem.l_discount)) AS mkt_share FROM (SELECT * FROM part WHERE p_type = 'STANDARD POLISHED COPPER') AS t CROSS JOIN supplier INNER JOIN lineitem ON t.p_partkey = lineitem.l_partkey AND supplier.s_suppkey = lineitem.l_suppkey INNER JOIN (SELECT * FROM orders WHERE o_orderdate >= DATE '1995-01-01' AND o_orderdate <= DATE '1996-12-31') AS t0 ON lineitem.l_orderkey = t0.o_orderkey INNER JOIN customer ON t0.o_custkey = customer.c_custkey INNER JOIN nation ON customer.c_nationkey = nation.n_nationkey INNER JOIN nation AS nation0 ON supplier.s_nationkey = nation0.n_nationkey INNER JOIN (SELECT * FROM region WHERE r_name = 'ASIA') AS t1 ON nation.n_regionkey = t1.r_regionkey GROUP BY EXTRACT(YEAR FROM t0.o_orderdate) ORDER BY EXTRACT(YEAR FROM t0.o_orderdate)","['FILTER_INTO_JOIN', 'JOIN_CONDITION_PUSH', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'AGGREGATE_PROJECT_MERGE', 'SORT_REMOVE_CONSTANT_KEYS']","[""select sum(l_extendedprice* (1 - l_discount)) as revenue from lineitem, part where ( p_partkey = l_partkey and p_brand = 'Brand#11' and p_container in ('SM CASE', 'SM BOX', 'SM PACK', 'SM PKG') and l_quantity >= 6 and l_quantity <= 6 + 10 and p_size between 1 and 5 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#45' and p_container in ('MED BAG', 'MED BOX', 'MED PKG', 'MED PACK') and l_quantity >= 19 and l_quantity <= 19 + 10 and p_size between 1 and 10 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' ) or ( p_partkey = l_partkey and p_brand = 'Brand#34' and p_container in ('LG CASE', 'LG BOX', 'LG PACK', 'LG PKG') and l_quantity >= 28 and l_quantity <= 28 + 10 and p_size between 1 and 15 and l_shipmode in ('AIR', 'AIR REG') and l_shipinstruct = 'DELIVER IN PERSON' );""]","[""['FILTER_INTO_JOIN', 'FILTER_AGGREGATE_TRANSPOSE', 'JOIN_CONDITION_PUSH', 'FILTER_REDUCE_EXPRESSIONS', 'PROJECT_REDUCE_EXPRESSIONS', 'PROJECT_CORRELATE_TRANSPOSE', 'CALC_MERGE', 'CALC_REMOVE', 'SORT_REMOVE_CONSTANT_KEYS', 'SORT_REMOVE']""]"
